id,product_uid,brand_in_query,brand_name_size,brand_name_query
126417,143638,1,1,rheem
126420,143640,1,1,rheum
126421,143641,0,1,
126429,143647,0,0,
126434,143649,0,0,
126437,143650,0,1,
126439,143652,1,2,molding
126440,143653,0,2,
126441,143653,1,1,rubbermaid
126445,143655,0,1,
126446,143656,0,0,
126447,143657,0,1,
126449,143658,0,0,
126453,143660,0,0,
126454,143661,0,0,
126459,143662,1,1,dremel
126469,143665,0,1,
126480,143667,0,0,
126481,143668,2,1,generac generator
126483,143670,1,1,generator
126488,143673,0,1,
126489,143674,0,0,
126490,143674,0,1,
126491,143674,0,1,
126496,143678,0,0,
126500,143680,0,1,
126501,143681,0,1,
126504,143684,0,1,
126507,143686,0,1,
126508,143686,0,0,
126509,143687,0,0,
126511,143687,0,1,
126513,143688,0,1,
126516,143690,0,0,
126521,143692,0,0,
126523,143694,0,0,
126524,143695,0,1,
126528,143696,0,1,
126530,143697,0,0,
126533,143698,0,0,
126537,143702,0,0,
126543,143704,0,0,
126549,143708,0,0,
126553,143710,0,0,
126554,143711,0,0,
126557,143711,0,0,
126561,143714,0,0,
126562,143714,0,2,
126571,143717,0,0,
126576,143719,1,1,husky
126578,143721,0,1,
126579,143721,0,1,
126580,143722,0,0,
126583,143722,1,2,acclaim
126585,143722,1,2,lighting
126591,143726,0,0,
126594,143729,0,1,
126600,143733,1,1,veranda
126601,143734,0,1,
126602,143734,0,0,
126605,143735,0,1,
126606,143736,0,1,
126607,143737,0,2,
126613,143742,0,2,
126614,143743,0,3,
126616,143744,1,3,stewart
126628,143752,0,1,
126630,143752,0,1,
126635,143752,0,0,
126640,143756,0,1,
126643,143759,0,0,
126645,143761,0,0,
126648,143762,0,1,
126649,143762,0,0,
126652,143765,1,4,window
126653,143765,0,0,
126657,143766,1,1,hdx
126661,143769,0,1,
126663,143770,0,1,
126670,143774,0,0,
126672,143776,0,1,
126678,143777,0,2,
126684,143781,0,1,
126686,143782,0,1,
126691,143784,0,1,
126695,143785,0,1,
126702,143786,0,0,
126703,143786,0,1,
126707,143788,0,1,
126708,143788,0,1,
126709,143788,0,2,
126711,143788,1,2,rustoleum
126713,143789,0,3,
126714,143790,0,1,
126715,143791,1,1,boscj
126719,143792,0,0,
126724,143796,0,3,
126726,143798,0,3,
126730,143801,0,3,
126735,143806,1,1,dewalt
126736,143806,0,1,
126737,143807,0,1,
126739,143808,0,0,
126743,143811,0,0,
126745,143812,0,0,
126747,143814,0,2,
126755,143817,0,1,
126757,143817,0,2,
126758,143818,2,2,american standard
126761,143819,0,1,
126767,143820,0,0,
126771,143821,0,1,
126773,143821,1,2,lock
126776,143822,1,2,lock
126778,143824,0,0,
126780,143826,0,0,
126788,143832,0,0,
126795,143835,0,1,
126799,143838,0,2,
126804,143839,0,0,
126810,143842,1,3,collection
126814,143845,2,2,american standard
126815,143846,0,0,
126817,143847,0,0,
126819,143849,0,0,
126824,143851,1,1,simpson
126825,143852,0,1,
126829,143854,0,3,
126835,143858,0,0,
126839,143861,1,1,makita
126841,143862,0,2,
126846,143865,0,0,
126847,143866,0,0,
126850,143868,0,0,
126852,143869,0,1,
126854,143871,0,1,
126855,143871,0,1,
126856,143871,0,0,
126863,143875,0,2,
126866,143876,0,1,
126869,143878,0,2,
126871,143879,2,2,hampton bay
126876,143883,0,1,
126881,143885,0,1,
126883,143885,0,0,
126886,143886,0,1,
126887,143887,0,0,
126889,143887,1,2,lighting
126890,143888,0,0,
126894,143890,0,2,
126895,143890,1,1,ridgid
126896,143890,1,1,ridgid
126898,143891,0,4,
126899,143891,0,0,
126900,143892,1,2,magnet
126903,143892,0,0,
126908,143895,0,0,
126911,143896,2,2,glacier bay
126912,143897,2,2,glacier bay
126917,143900,0,2,
126937,143911,0,3,
126939,143913,0,1,
126941,143914,0,0,
126944,143916,0,0,
126945,143916,0,0,
126947,143917,0,0,
126952,143919,0,0,
126955,143921,0,0,
126963,143928,0,0,
126964,143929,0,0,
126967,143931,0,1,
126968,143932,0,1,
126969,143933,0,0,
126970,143934,0,0,
126979,143940,0,1,
126980,143940,0,0,
126986,143943,0,0,
126992,143948,0,0,
126993,143949,0,0,
127003,143954,0,3,
127005,143955,0,1,
127008,143956,0,1,
127010,143957,0,1,
127025,143963,0,1,
127033,143967,0,1,
127036,143967,0,1,
127037,143967,0,0,
127039,143968,0,0,
127040,143968,1,1,amerelle
127043,143970,0,1,
127044,143971,0,0,
127055,143975,0,0,
127056,143975,0,0,
127063,143978,2,2,simpson strong
127064,143979,0,0,
127067,143980,0,0,
127070,143983,2,2,simpson strong
127074,143985,0,0,
127080,143988,0,2,
127088,143993,0,1,
127089,143994,0,1,
127093,143995,1,1,milwaukee
127094,143996,0,1,
127096,143997,0,0,
127100,143998,0,1,
127101,143999,0,2,
127103,143999,0,1,
127104,143999,0,1,
127107,144001,0,1,
127110,144002,0,2,
127112,144002,0,1,
127125,144014,0,1,
127126,144015,0,0,
127129,144018,0,0,
127130,144019,0,1,
127131,144020,0,2,
127132,144021,0,1,
127138,144024,0,1,
127140,144025,1,1,spectracide
127141,144025,1,1,spectrazide
127145,144028,2,2,glacier bay
127146,144029,0,2,
127148,144029,0,2,
127151,144029,0,0,
127152,144029,1,1,schluter
127153,144030,0,1,
127155,144032,0,1,
127160,144034,1,3,flag
127164,144036,0,0,
127166,144037,0,0,
127180,144043,0,0,
127181,144044,0,2,
127186,144048,0,2,
127188,144049,0,1,
127190,144049,0,1,
127193,144051,0,1,
127208,144058,0,0,
127214,144061,1,3,behr
127215,144061,0,3,
127219,144062,0,0,
127223,144065,0,1,
127225,144067,0,0,
127227,144068,0,1,
127235,144073,0,0,
127237,144073,0,0,
127239,144075,0,0,
127245,144077,0,1,
127248,144078,0,1,
127250,144078,1,1,cree
127265,144085,0,0,
127266,144085,0,0,
127268,144087,0,1,
127269,144088,0,1,
127270,144089,0,0,
127274,144090,0,2,
127276,144092,0,1,
127279,144093,0,1,
127283,144094,0,0,
127288,144095,0,0,
127292,144097,1,2,pipe
127296,144098,0,0,
127305,144102,1,2,plants
127310,144104,0,0,
127312,144106,0,0,
127314,144108,0,0,
127318,144110,0,0,
127321,144110,0,0,
127323,144111,0,1,
127332,144114,0,0,
127333,144115,3,3,glidden team colors
127339,144119,0,0,
127342,144122,0,1,
127346,144124,0,1,
127347,144125,0,0,
127352,144125,0,0,
127354,144125,0,0,
127357,144127,0,2,
127359,144128,0,0,
127374,144135,0,1,
127375,144135,0,1,
127380,144138,0,1,
127381,144138,0,0,
127382,144138,0,0,
127384,144139,0,2,
127386,144140,0,1,
127393,144141,0,0,
127398,144141,0,0,
127400,144141,0,0,
127401,144142,0,1,
127407,144145,2,2,john deere
127413,144148,0,0,
127416,144151,0,1,
127417,144151,0,2,
127418,144152,0,2,
127419,144152,0,2,
127426,144155,1,2,molding
127431,144156,0,2,
127432,144156,0,2,
127434,144157,0,0,
127438,144159,0,1,
127452,144165,0,1,
127454,144166,0,1,
127455,144167,0,2,
127457,144169,2,2,pure guardian
127458,144170,0,1,
127461,144173,0,1,
127462,144174,0,0,
127464,144175,0,1,
127465,144176,0,1,
127467,144177,0,1,
127488,144191,0,1,
127491,144193,0,1,
127493,144193,0,1,
127495,144195,0,1,
127503,144198,0,1,
127507,144200,0,1,
127515,144207,0,0,
127516,144207,0,3,
127517,144207,1,4,behr
127520,144209,0,1,
127521,144209,0,1,
127522,144210,0,1,
127530,144215,0,0,
127531,144216,0,0,
127538,144220,0,0,
127543,144223,0,0,
127545,144224,0,2,
127546,144225,0,2,
127551,144228,0,2,
127552,144229,0,1,
127557,144231,0,1,
127561,144233,0,1,
127563,144234,0,1,
127568,144235,0,0,
127570,144236,0,0,
127571,144236,1,1,mustee
127574,144238,0,1,
127575,144238,1,1,mustee
127585,144244,0,2,
127586,144245,0,1,
127593,144249,0,1,
127597,144253,1,2,fence
127598,144254,0,2,
127602,144256,0,2,
127605,144258,0,2,
127606,144259,0,3,
127613,144261,0,1,
127617,144263,0,1,
127623,144266,0,0,
127624,144266,0,0,
127626,144266,0,1,
127627,144266,0,1,
127633,144270,1,1,ge
127638,144271,1,1,ge
127640,144273,0,0,
127641,144274,0,0,
127642,144274,0,1,
127645,144275,0,0,
127646,144275,0,1,
127651,144276,0,1,
127653,144278,0,1,
127659,144282,0,1,
127661,144283,0,1,
127663,144284,0,1,
127667,144285,0,1,
127668,144286,0,0,
127673,144289,0,0,
127676,144291,0,0,
127680,144292,0,0,
127684,144294,0,1,
127685,144294,1,2,lights
127689,144296,0,0,
127690,144296,0,3,
127699,144299,0,3,
127701,144299,0,2,
127702,144299,0,2,
127704,144300,1,1,dremel
127706,144300,0,0,
127707,144300,0,1,
127708,144301,0,0,
127709,144301,0,2,
127711,144301,0,2,
127713,144302,0,2,
127715,144304,0,2,
127717,144305,0,0,
127718,144305,0,0,
127721,144306,0,0,
127729,144309,0,0,
127735,144312,0,3,
127736,144313,0,3,
127740,144315,0,3,
127744,144318,0,3,
127746,144320,0,2,
127747,144320,0,2,
127748,144321,2,2,square d
127749,144322,2,2,brass centerset
127750,144322,0,1,
127752,144323,0,0,
127753,144324,0,0,
127755,144325,0,0,
127764,144329,0,0,
127769,144332,0,0,
127770,144333,0,1,
127776,144336,0,0,
127779,144338,0,0,
127781,144339,0,0,
127784,144341,0,0,
127795,144344,0,0,
127799,144346,0,0,
127800,144347,0,0,
127806,144351,0,0,
127808,144352,0,2,
127809,144352,0,0,
127822,144356,0,2,
127824,144357,0,0,
127825,144358,0,0,
127826,144358,0,3,
127829,144360,0,1,
127832,144362,1,1,diablo
127834,144363,0,1,
127838,144365,0,0,
127839,144365,1,1,dewalt
127840,144366,0,1,
127842,144368,0,1,
127843,144369,0,0,
127846,144369,0,0,
127849,144370,0,0,
127850,144371,0,1,
127855,144374,0,0,
127865,144378,0,0,
127867,144379,0,0,
127870,144381,0,0,
127874,144383,0,1,
127880,144383,0,0,
127881,144383,2,2,hampton bay
127884,144385,0,2,
127886,144386,0,0,
127887,144387,0,0,
127888,144388,0,0,
127892,144390,0,1,
127894,144391,0,0,
127899,144393,0,1,
127901,144395,0,1,
127906,144397,0,0,
127907,144397,0,0,
127908,144397,0,0,
127918,144402,0,0,
127921,144402,0,0,
127922,144403,0,0,
127924,144404,0,1,
127927,144406,0,1,
127934,144409,0,1,
127936,144409,0,0,
127937,144410,0,0,
127938,144410,0,1,
127945,144415,1,2,screen
127947,144415,0,1,
127949,144417,0,0,
127950,144418,0,0,
127955,144421,0,0,
127958,144422,0,0,
127963,144424,0,0,
127967,144427,0,0,
127969,144428,0,1,
127971,144430,0,1,
127978,144433,0,1,
127979,144433,0,0,
127980,144433,0,1,
127982,144434,0,2,
127983,144435,2,2,euri lighting
127987,144438,0,2,
127988,144438,0,1,
127989,144439,1,2,lights
127991,144440,1,2,lighting
127997,144441,1,2,light
128000,144442,0,3,
128002,144443,0,0,
128004,144445,0,1,
128007,144447,0,1,
128010,144449,0,1,
128015,144451,0,1,
128016,144452,0,1,
128022,144454,2,2,mount blanv
128025,144456,0,2,
128028,144457,0,0,
128029,144457,1,1,shelterlogic
128031,144459,0,1,
128033,144461,0,0,
128037,144465,0,1,
128038,144465,0,1,
128046,144469,0,0,
128049,144472,0,0,
128053,144476,0,0,
128057,144477,0,0,
128058,144478,0,1,
128059,144479,0,2,
128060,144480,0,0,
128061,144481,0,0,
128067,144485,0,0,
128068,144485,0,0,
128070,144487,0,1,
128071,144488,0,0,
128076,144491,0,1,
128080,144492,0,1,
128084,144494,0,1,
128087,144496,0,1,
128089,144497,0,0,
128090,144498,0,0,
128092,144499,0,1,
128095,144499,0,1,
128097,144500,0,1,
128098,144501,0,1,
128099,144501,0,1,
128106,144505,0,0,
128108,144506,0,0,
128111,144507,0,3,
128112,144508,0,3,
128119,144513,0,1,
128121,144515,1,1,tyvek
128123,144516,2,2,cal flame
128125,144517,0,0,
128128,144520,0,0,
128132,144522,0,3,
128134,144524,0,0,
128138,144527,0,3,
128140,144528,1,3,patio
128154,144532,0,2,
128155,144533,0,2,
128158,144536,0,2,
128161,144538,2,2,american standard
128162,144538,0,2,
128165,144538,0,0,
128166,144539,0,0,
128179,144550,0,0,
128181,144551,0,0,
128182,144551,0,2,
128184,144552,0,0,
128187,144554,0,0,
128193,144558,0,1,
128195,144559,0,1,
128199,144562,0,2,
128205,144565,0,0,
128210,144567,0,0,
128211,144568,0,0,
128215,144571,0,0,
128217,144571,2,3,martha stewart
128220,144572,0,3,
128226,144573,0,0,
128234,144579,0,0,
128237,144579,0,1,
128239,144580,1,1,anderson
128241,144581,1,1,anderson
128247,144582,0,0,
128248,144582,0,0,
128253,144586,0,0,
128256,144587,0,0,
128257,144587,0,0,
128258,144588,0,0,
128259,144589,0,1,
128260,144589,0,1,
128273,144591,0,1,
128275,144592,0,1,
128277,144592,0,1,
128278,144592,0,0,
128281,144594,0,0,
128283,144596,0,0,
128285,144597,0,1,
128291,144600,1,1,bemis
128292,144600,0,1,
128294,144601,0,0,
128296,144603,0,0,
128304,144606,0,2,
128305,144607,0,0,
128306,144608,0,1,
128308,144610,1,4,owt
128309,144611,0,4,
128310,144611,0,0,
128318,144618,0,2,
128324,144620,2,2,van mark
128326,144621,0,0,
128331,144623,0,0,
128333,144625,0,0,
128334,144626,0,0,
128339,144628,0,0,
128340,144629,2,2,american standard
128342,144629,0,2,
128347,144630,0,0,
128348,144631,0,0,
128349,144632,0,0,
128350,144633,0,0,
128352,144634,0,1,
128356,144637,0,0,
128358,144638,0,0,
128359,144639,0,1,
128361,144641,0,0,
128365,144643,0,0,
128366,144644,0,0,
128370,144647,0,0,
128372,144648,0,0,
128373,144649,1,1,makita
128376,144652,0,1,
128377,144653,0,0,
128381,144655,0,1,
128382,144656,0,3,
128387,144660,0,1,
128390,144661,0,0,
128398,144662,0,0,
128400,144663,0,1,
128403,144665,0,0,
128404,144666,0,1,
128406,144668,0,0,
128418,144671,0,0,
128423,144675,1,1,bosch
128424,144676,0,1,
128426,144677,0,2,
128430,144678,0,1,
128431,144678,0,0,
128434,144680,0,0,
128439,144683,0,1,
128441,144684,0,1,
128442,144684,0,1,
128444,144685,0,0,
128446,144687,0,0,
128447,144688,0,0,
128449,144688,0,0,
128450,144688,0,1,
128453,144689,0,0,
128454,144690,0,1,
128455,144690,0,1,
128465,144697,0,0,
128466,144697,0,0,
128467,144698,0,0,
128468,144698,0,1,
128469,144698,0,0,
128470,144699,0,3,
128472,144700,0,0,
128478,144704,0,2,
128480,144706,0,0,
128489,144711,0,1,
128490,144711,0,0,
128492,144711,0,1,
128497,144712,0,1,
128498,144712,0,0,
128499,144713,0,0,
128505,144715,0,0,
128511,144719,0,1,
128525,144727,0,1,
128528,144728,1,1,siemens
128529,144728,0,2,
128535,144731,0,0,
128537,144732,0,0,
128540,144735,0,0,
128543,144737,0,0,
128544,144738,0,2,
128545,144738,1,3,railing
128553,144740,0,0,
128556,144742,0,0,
128558,144743,0,0,
128563,144745,0,0,
128564,144745,0,0,
128572,144748,0,0,
128578,144751,0,0,
128579,144751,0,1,
128585,144756,0,2,
128586,144757,0,0,
128588,144757,0,0,
128589,144758,0,1,
128590,144759,0,0,
128591,144760,0,0,
128593,144760,0,0,
128595,144761,0,2,
128596,144762,0,3,
128597,144763,0,3,
128603,144766,0,2,
128604,144767,0,0,
128606,144769,1,1,hitachi
128607,144769,0,0,
128608,144769,0,1,
128609,144769,0,1,
128611,144770,0,1,
128612,144770,0,1,
128614,144772,0,1,
128619,144776,0,0,
128620,144777,0,0,
128628,144779,0,1,
128632,144780,0,1,
128634,144781,0,0,
128638,144784,0,2,
128639,144785,0,1,
128641,144785,0,2,
128642,144785,0,1,
128645,144785,0,1,
128648,144787,0,0,
128652,144788,2,2,plaste dip
128656,144789,0,1,
128657,144790,0,1,
128660,144792,0,1,
128662,144793,0,0,
128663,144793,0,0,
128669,144794,0,2,
128670,144795,0,1,
128678,144799,0,1,
128681,144801,0,2,
128683,144801,0,0,
128684,144801,0,2,
128686,144802,0,1,
128701,144806,0,0,
128702,144806,0,0,
128704,144808,0,2,
128710,144809,0,2,
128712,144811,0,1,
128715,144813,0,2,
128716,144814,0,2,
128717,144814,0,0,
128720,144816,0,1,
128722,144817,0,1,
128723,144818,1,1,werner
128725,144818,0,0,
128728,144821,0,1,
128733,144821,0,0,
128739,144825,0,0,
128744,144828,0,0,
128746,144828,0,0,
128748,144829,0,0,
128749,144829,0,0,
128752,144829,0,0,
128755,144830,0,0,
128757,144831,0,0,
128761,144832,0,1,
128767,144834,0,0,
128770,144835,0,0,
128776,144841,0,1,
128780,144843,0,1,
128782,144843,0,1,
128784,144844,0,0,
128786,144844,0,0,
128792,144847,0,0,
128795,144847,0,0,
128797,144847,1,2,pipe
128803,144847,0,2,
128804,144848,0,1,
128807,144850,0,0,
128808,144850,0,0,
128810,144851,0,0,
128815,144854,0,0,
128817,144855,0,1,
128823,144857,0,2,
128829,144861,0,2,
128831,144861,1,2,garden
128832,144861,1,2,garden
128840,144863,1,2,garden
128842,144863,1,1,closetmaid
128843,144864,1,1,closet
128844,144864,1,1,closet
128850,144866,1,1,closet
128852,144867,0,0,
128853,144868,0,0,
128856,144868,0,0,
128859,144870,1,1,sinks
128861,144871,0,0,
128868,144873,0,0,
128869,144874,0,0,
128873,144874,0,0,
128880,144874,0,0,
128882,144874,1,1,baseboarders
128889,144875,0,2,
128892,144878,0,2,
128893,144878,0,2,
128895,144880,0,3,
128899,144882,0,0,
128904,144885,0,2,
128906,144886,0,0,
128915,144891,0,0,
128918,144893,0,1,
128919,144894,0,1,
128927,144899,1,1,roberts
128929,144900,0,0,
128932,144902,1,1,echo
128934,144903,0,1,
128945,144910,0,0,
128946,144911,0,0,
128948,144912,0,1,
128949,144913,1,1,weber
128951,144914,0,2,
128956,144916,0,2,
128959,144919,0,1,
128966,144923,0,1,
128970,144924,0,1,
128974,144925,0,1,
128983,144932,0,0,
128987,144935,0,0,
128991,144938,1,1,electrolux
128992,144939,0,1,
128997,144941,0,0,
129000,144943,0,3,
129001,144944,0,3,
129002,144944,0,0,
129004,144944,0,0,
129007,144945,0,0,
129008,144945,0,1,
129009,144946,0,0,
129011,144947,0,2,
129012,144947,0,0,
129017,144949,0,2,
129020,144951,0,2,
129024,144953,0,2,
129029,144956,0,0,
129030,144957,0,0,
129034,144958,0,2,
129036,144959,1,2,lighting
129037,144959,0,2,
129040,144962,2,2,simpli home
129041,144963,2,2,american standard
129047,144967,0,2,
129048,144968,0,1,
129050,144970,1,1,"bosch,"
129051,144970,0,1,
129053,144972,0,1,
129054,144973,0,0,
129057,144974,0,1,
129058,144975,0,1,
129061,144978,0,1,
129062,144978,0,1,
129064,144979,0,0,
129067,144981,0,0,
129070,144983,1,2,globe
129071,144983,0,1,
129072,144983,0,1,
129075,144985,0,1,
129085,144993,0,0,
129087,144994,0,0,
129088,144995,0,0,
129089,144995,0,0,
129092,144996,0,2,
129095,144997,0,2,
129096,144998,0,1,
129103,145001,0,0,
129104,145002,0,0,
129107,145002,0,0,
129114,145005,0,0,
129115,145006,0,1,
129117,145008,0,0,
129119,145009,0,0,
129124,145011,0,0,
129126,145012,0,2,
129127,145012,0,2,
129128,145013,0,2,
129129,145014,0,0,
129130,145014,0,1,
129132,145015,0,1,
129138,145015,0,0,
129139,145015,0,1,
129145,145017,0,2,
129147,145019,0,0,
129151,145020,0,0,
129153,145020,0,0,
129157,145022,0,2,
129159,145024,0,0,
129164,145025,0,1,
129172,145029,0,1,
129173,145029,0,0,
129175,145030,0,1,
129178,145031,0,1,
129186,145033,0,1,
129191,145036,0,1,
129198,145040,0,0,
129200,145040,0,1,
129201,145040,0,1,
129204,145041,0,0,
129205,145042,0,0,
129206,145043,2,3,home decorator
129207,145044,0,0,
129208,145045,0,0,
129212,145048,0,3,
129213,145049,0,3,
129216,145051,0,3,
129223,145056,0,1,
129224,145057,0,1,
129225,145058,1,1,frigadaire
129228,145059,1,1,frigidare
129230,145061,0,1,
129234,145061,0,1,
129236,145061,0,0,
129242,145062,0,0,
129244,145062,0,0,
129245,145063,0,1,
129249,145065,0,0,
129251,145066,0,0,
129252,145066,0,1,
129255,145068,0,2,
129257,145068,0,1,
129258,145069,0,1,
129261,145070,0,2,
129264,145071,1,1,rubbermaid
129270,145073,0,2,
129271,145073,0,2,
129274,145075,0,0,
129276,145076,1,1,kohler
129277,145077,0,1,
129280,145079,0,1,
129282,145080,0,3,
129285,145083,0,3,
129291,145086,0,3,
129299,145090,0,3,
129301,145090,0,0,
129305,145093,0,0,
129309,145096,0,0,
129319,145101,0,0,
129321,145101,0,2,
129323,145102,0,2,
129326,145104,0,1,
129332,145107,0,1,
129334,145108,0,0,
129336,145110,0,0,
129337,145110,0,2,
129339,145112,0,2,
129341,145113,0,0,
129344,145114,0,0,
129346,145116,0,0,
129347,145117,0,0,
129350,145119,0,0,
129353,145121,0,1,
129354,145122,0,1,
129359,145124,0,0,
129361,145125,2,2,glacier bay
129362,145125,2,2,glacier bay
129363,145126,0,1,
129365,145128,0,1,
129366,145129,1,1,andersen
129367,145129,1,1,anderson
129369,145129,0,1,
129371,145130,1,1,rigid
129372,145130,0,1,
129373,145131,0,1,
129375,145132,0,1,
129378,145135,0,0,
129381,145136,0,0,
129384,145138,0,0,
129388,145138,0,0,
129391,145138,0,0,
129393,145140,0,0,
129397,145142,0,0,
129398,145143,0,3,
129404,145144,0,0,
129406,145144,0,1,
129407,145145,1,1,kitchenaid
129411,145146,0,0,
129413,145146,0,1,
129415,145146,0,2,
129421,145150,0,2,
129425,145154,0,2,
129429,145155,0,2,
129431,145157,0,0,
129434,145159,0,0,
129435,145159,0,1,
129436,145159,0,1,
129440,145160,1,1,broan
129441,145161,0,1,
129449,145166,2,2,cub cadet
129450,145167,0,1,
129455,145168,0,0,
129462,145170,0,2,
129469,145174,1,1,dewalt
129470,145174,0,0,
129473,145175,0,1,
129476,145176,0,0,
129478,145177,0,0,
129481,145179,0,0,
129483,145181,2,4,mtd parts
129489,145184,0,0,
129504,145191,0,0,
129507,145193,0,0,
129516,145196,0,0,
129518,145196,1,1,cerowire
129527,145199,0,1,
129528,145199,0,1,
129531,145200,0,1,
129542,145203,0,0,
129543,145204,0,0,
129549,145207,0,0,
129555,145212,0,1,
129557,145214,0,1,
129560,145216,0,1,
129563,145216,1,1,honeywell
129564,145216,0,1,
129565,145217,0,0,
129568,145218,0,0,
129569,145219,0,1,
129571,145220,1,3,light
129572,145221,0,2,
129576,145224,0,0,
129580,145227,0,0,
129581,145228,0,1,
129582,145229,0,1,
129583,145229,0,0,
129584,145230,0,0,
129590,145235,0,1,
129591,145235,0,1,
129595,145237,0,1,
129601,145239,0,1,
129607,145243,0,0,
129608,145244,1,2,lights
129611,145246,0,0,
129613,145247,0,2,
129621,145250,0,1,
129622,145250,0,1,
129623,145251,0,1,
129626,145252,1,2,tiles
129627,145253,0,0,
129629,145254,0,1,
129632,145256,0,0,
129638,145259,0,0,
129642,145260,0,3,
129643,145261,0,0,
129648,145265,0,0,
129654,145268,0,0,
129655,145269,0,1,
129658,145270,0,1,
129662,145273,0,0,
129663,145274,0,0,
129675,145277,0,0,
129677,145278,0,1,
129685,145283,0,1,
129687,145285,0,1,
129691,145287,0,0,
129692,145287,0,0,
129693,145288,0,1,
129694,145289,0,0,
129702,145294,0,0,
129716,145301,0,0,
129717,145302,0,1,
129719,145303,0,1,
129721,145305,0,1,
129733,145314,0,1,
129735,145314,0,0,
129738,145314,0,0,
129742,145317,0,0,
129754,145320,0,0,
129755,145320,0,2,
129756,145320,2,2,american craftsman
129757,145321,0,2,
129761,145321,0,2,
129763,145321,0,0,
129764,145322,0,0,
129765,145323,0,0,
129771,145329,0,2,
129787,145336,0,1,
129789,145337,0,1,
129791,145338,0,1,
129794,145339,0,1,
129796,145340,0,0,
129797,145341,0,1,
129799,145342,0,1,
129803,145342,0,1,
129809,145345,0,3,
129811,145345,0,3,
129813,145347,0,0,
129816,145348,0,1,
129821,145351,0,1,
129823,145352,0,1,
129825,145353,1,1,bosch
129826,145353,0,0,
129836,145357,0,0,
129837,145358,0,0,
129839,145359,0,0,
129840,145360,1,2,bay
129841,145360,1,2,bay
129845,145361,0,2,
129852,145365,0,1,
129853,145366,0,1,
129855,145366,0,0,
129856,145366,0,0,
129858,145366,0,2,
129859,145366,0,2,
129860,145367,0,0,
129865,145368,1,1,multi
129880,145377,0,1,
129882,145377,0,1,
129884,145379,0,2,
129892,145383,0,2,
129894,145385,0,2,
129897,145387,0,2,
129904,145390,0,2,
129907,145392,0,2,
129908,145393,0,2,
129917,145397,0,0,
129919,145397,0,1,
129922,145398,0,1,
129927,145403,0,1,
129930,145406,0,1,
129937,145408,0,0,
129939,145409,0,0,
129941,145411,0,0,
129943,145412,1,1,whirlpool
129947,145413,1,1,whirlpool
129957,145415,0,0,
129958,145416,0,0,
129961,145417,0,0,
129963,145418,0,2,
129969,145423,1,1,weathertech
129972,145424,0,1,
129974,145425,0,1,
129978,145427,0,0,
129980,145429,1,1,veranda
129984,145429,0,0,
129988,145431,0,1,
129989,145432,0,0,
129995,145436,0,1,
129997,145438,0,1,
129999,145440,0,1,
130001,145442,0,0,
130002,145443,1,1,masonite
130003,145443,1,3,steel
130006,145445,0,1,
130024,145452,1,1,makita
130025,145453,1,1,makita
130026,145453,0,3,
130028,145455,0,1,
130037,145459,0,2,
130045,145459,0,1,
130047,145459,0,1,
130048,145459,0,0,
130050,145459,0,1,
130051,145459,0,0,
130052,145460,0,1,
130054,145460,0,1,
130056,145461,0,0,
130061,145463,0,2,
130063,145464,0,1,
130064,145464,1,1,fix-a-floor
130068,145467,0,1,
130080,145472,0,1,
130082,145472,0,0,
130087,145475,0,0,
130089,145475,0,2,
130093,145475,0,2,
130096,145476,0,0,
130097,145477,0,2,
130098,145478,0,0,
130103,145478,0,0,
130104,145478,0,2,
130108,145480,0,2,
130113,145481,0,1,
130115,145483,0,1,
130119,145485,0,1,
130120,145485,0,1,
130124,145488,1,1,whirlpool
130126,145489,1,1,whirlpool
130130,145493,0,1,
130133,145496,0,1,
130135,145497,0,1,
130140,145500,0,1,
130141,145501,0,1,
130143,145502,1,1,venner
130147,145504,0,2,
130148,145504,1,2,klien
130155,145506,0,2,
130156,145507,0,2,
130157,145507,0,1,
130160,145507,0,1,
130163,145508,0,1,
130164,145508,0,1,
130166,145509,0,0,
130172,145513,0,1,
130179,145515,0,0,
130183,145518,0,0,
130184,145518,0,2,
130186,145519,1,1,amerelle
130196,145524,0,1,
130199,145526,0,1,
130204,145528,0,0,
130205,145529,1,2,bolt
130208,145532,1,2,stone
130212,145532,0,0,
130227,145542,1,1,shelterlogic
130228,145542,1,1,shark
130241,145544,1,1,shark
130242,145544,0,0,
130243,145544,0,0,
130246,145547,0,1,
130248,145548,0,1,
130249,145548,0,1,
130258,145550,0,1,
130259,145551,0,1,
130261,145552,0,0,
130262,145553,0,1,
130263,145554,0,0,
130265,145555,0,1,
130269,145557,0,0,
130270,145557,0,1,
130272,145557,0,1,
130275,145557,0,0,
130276,145557,1,1,nicholson
130279,145558,1,2,tile
130282,145559,0,2,
130290,145563,0,1,
130292,145563,0,1,
130293,145563,0,3,
130295,145564,0,0,
130300,145565,0,0,
130301,145566,0,0,
130303,145566,0,0,
130304,145567,0,3,
130311,145571,0,1,
130320,145578,0,1,
130331,145582,1,1,ge
130332,145583,0,0,
130333,145584,0,0,
130334,145585,0,0,
130335,145585,1,1,bosch
130344,145589,0,0,
130349,145592,0,0,
130351,145593,0,0,
130353,145595,0,0,
130358,145597,0,0,
130359,145598,0,0,
130363,145601,0,1,
130365,145601,0,3,
130369,145603,0,3,
130372,145604,0,0,
130374,145605,0,0,
130377,145606,0,3,
130380,145607,0,1,
130381,145608,0,0,
